x,y,z,image_path,label
62.893375,-45.122765,-49.023506,./assets/diamond_images/web_scraped/emerald/2099861.jpg,emerald
-43.014957,-12.709459,16.057013,./assets/diamond_images/web_scraped/emerald/220407-53.jpg,emerald
68.92515,-65.57686,-10.361595,./assets/diamond_images/web_scraped/emerald/2135780.jpg,emerald
71.24961,36.058758,11.235274,./assets/diamond_images/web_scraped/emerald/2044745.jpg,emerald
67.551476,5.318065,-0.8698053,./assets/diamond_images/web_scraped/emerald/2110136.jpg,emerald
-76.61193,8.458064,-22.981258,./assets/diamond_images/web_scraped/emerald/2105033.jpg,emerald
4.8037467,-20.77594,40.517277,./assets/diamond_images/web_scraped/emerald/2093449.jpg,emerald
-92.77267,36.646614,-26.73532,./assets/diamond_images/web_scraped/emerald/2119291.jpg,emerald
-28.416655,0.5121718,16.856186,./assets/diamond_images/web_scraped/emerald/2067138.jpg,emerald
-93.064186,1.0836061,-67.53366,./assets/diamond_images/web_scraped/emerald/2124373.jpg,emerald
-54.942566,26.279404,-16.663155,./assets/diamond_images/web_scraped/emerald/2101881.jpg,emerald
-16.397844,-32.25441,23.86593,./assets/diamond_images/web_scraped/emerald/2079102.jpg,emerald
-47.80334,-18.171892,-8.423901,./assets/diamond_images/web_scraped/emerald/2049625.jpg,emerald
-9.122442,42.216293,33.02961,./assets/diamond_images/web_scraped/emerald/2083846.jpg,emerald
73.442535,3.0370312,-68.58974,./assets/diamond_images/web_scraped/emerald/2126670.jpg,emerald
-34.89831,-34.629456,-16.21093,./assets/diamond_images/web_scraped/emerald/2112806.jpg,emerald
-40.63919,-20.535126,31.52353,./assets/diamond_images/web_scraped/emerald/221217-138.jpg,emerald
-53.92326,12.387768,14.896281,./assets/diamond_images/web_scraped/emerald/2090497.jpg,emerald
-10.647515,44.695618,11.199012,./assets/diamond_images/web_scraped/emerald/2042453.jpg,emerald
-72.636734,61.971798,9.796701,./assets/diamond_images/web_scraped/emerald/2028994.jpg,emerald
-16.01623,30.89886,73.73332,./assets/diamond_images/web_scraped/emerald/2031695.jpg,emerald
44.669968,-63.065758,69.519356,./assets/diamond_images/web_scraped/emerald/2071869.jpg,emerald
-33.046875,7.337287,55.867012,./assets/diamond_images/web_scraped/emerald/2120180.jpg,emerald
37.66204,-21.319643,43.817093,./assets/diamond_images/web_scraped/emerald/2138911.jpg,emerald
-41.329758,-39.441708,30.57629,./assets/diamond_images/web_scraped/emerald/2116912.jpg,emerald
-68.58276,-46.049072,5.2113304,./assets/diamond_images/web_scraped/emerald/2041377.jpg,emerald
-77.29263,21.31367,11.322054,./assets/diamond_images/web_scraped/emerald/1988831.jpg,emerald
-67.06064,18.901731,-6.0299687,./assets/diamond_images/web_scraped/emerald/2042364.jpg,emerald
-54.875095,-52.19258,17.265253,./assets/diamond_images/web_scraped/emerald/227037-15.jpg,emerald
-23.364683,85.06577,-60.55783,./assets/diamond_images/web_scraped/emerald/2056425.jpg,emerald
-58.722553,-59.033657,-15.708848,./assets/diamond_images/web_scraped/emerald/2077932.jpg,emerald
-32.768513,-12.682125,-8.105818,./assets/diamond_images/web_scraped/emerald/2012966.jpg,emerald
-1.7115924,-24.263018,7.68882,./assets/diamond_images/web_scraped/emerald/2073695.jpg,emerald
-80.9114,1.1570357,-12.349048,./assets/diamond_images/web_scraped/emerald/2079638.jpg,emerald
174.93958,-13.439456,17.946095,./assets/diamond_images/web_scraped/emerald/2062870.jpg,emerald
-82.164986,-22.49216,19.087214,./assets/diamond_images/web_scraped/emerald/2034157.jpg,emerald
-68.44551,31.879261,-10.915659,./assets/diamond_images/web_scraped/emerald/2101856.jpg,emerald
-24.073185,38.289852,-46.619747,./assets/diamond_images/web_scraped/emerald/2106501.jpg,emerald
158.0036,-51.65962,-12.338376,./assets/diamond_images/web_scraped/emerald/2018699.jpg,emerald
-74.835655,19.451616,2.0389464,./assets/diamond_images/web_scraped/emerald/2038778.jpg,emerald
120.394844,-82.072105,-62.636234,./assets/diamond_images/web_scraped/emerald/2088077.jpg,emerald
69.1141,35.961197,-72.44136,./assets/diamond_images/web_scraped/emerald/2116902.jpg,emerald
-65.807594,-19.152277,19.459053,./assets/diamond_images/web_scraped/emerald/2072786.jpg,emerald
-8.878721,-40.62313,22.954653,./assets/diamond_images/web_scraped/emerald/2065885.jpg,emerald
90.572014,25.370916,33.00511,./assets/diamond_images/web_scraped/emerald/2138279.jpg,emerald
-17.610306,26.155313,45.09918,./assets/diamond_images/web_scraped/emerald/221138-43.jpg,emerald
57.82807,36.196484,36.345207,./assets/diamond_images/web_scraped/emerald/220394-44.jpg,emerald
-23.964497,-65.17864,20.452923,./assets/diamond_images/web_scraped/emerald/2031739.jpg,emerald
-25.02554,-29.888458,-14.761443,./assets/diamond_images/web_scraped/emerald/220649-51.jpg,emerald
-38.00864,13.581004,-14.297773,./assets/diamond_images/web_scraped/emerald/223431-626.jpg,emerald
46.771065,45.369267,-41.393528,./assets/diamond_images/web_scraped/emerald/222171-619.jpg,emerald
-46.268833,-51.906662,3.153344,./assets/diamond_images/web_scraped/emerald/2132956.jpg,emerald
88.71491,-17.711155,43.201473,./assets/diamond_images/web_scraped/emerald/220096-125.jpg,emerald
81.382385,36.289562,41.84614,./assets/diamond_images/web_scraped/emerald/221158-78.jpg,emerald
60.041065,-76.35045,-21.305988,./assets/diamond_images/web_scraped/emerald/223359-111.jpg,emerald
-36.15896,-15.606496,-53.537422,./assets/diamond_images/web_scraped/emerald/2099902.jpg,emerald
22.656462,-37.85549,-47.96272,./assets/diamond_images/web_scraped/emerald/2129846.jpg,emerald
75.95933,10.461605,-44.281864,./assets/diamond_images/web_scraped/emerald/220518-39.jpg,emerald
17.10173,107.85906,-19.41479,./assets/diamond_images/web_scraped/emerald/220621-459.jpg,emerald
9.412548,-27.464476,-41.1843,./assets/diamond_images/web_scraped/emerald/221110-14.jpg,emerald
82.31665,45.729137,-0.07663647,./assets/diamond_images/web_scraped/emerald/2098739.jpg,emerald
-47.435455,8.276218,-4.132282,./assets/diamond_images/web_scraped/emerald/2104026.jpg,emerald
97.42606,18.328213,-8.20792,./assets/diamond_images/web_scraped/emerald/220504-25.jpg,emerald
20.270367,63.319584,-44.367996,./assets/diamond_images/web_scraped/emerald/220183-203.jpg,emerald
43.72203,-16.378782,-15.142846,./assets/diamond_images/web_scraped/emerald/220319-175.jpg,emerald
-51.46133,18.773447,24.165157,./assets/diamond_images/web_scraped/emerald/2096912.jpg,emerald
40.219494,28.522226,-29.044178,./assets/diamond_images/web_scraped/emerald/214297-205.jpg,emerald
-6.770746,12.026158,28.260038,./assets/diamond_images/web_scraped/emerald/2107961.jpg,emerald
-46.160316,-5.9556875,-53.97294,./assets/diamond_images/web_scraped/emerald/2034090.jpg,emerald
-34.60549,26.25709,36.73534,./assets/diamond_images/web_scraped/emerald/2129848.jpg,emerald
80.47563,-10.42449,-61.620766,./assets/diamond_images/web_scraped/emerald/220244-384.jpg,emerald
-68.3803,28.127,-0.70368904,./assets/diamond_images/web_scraped/emerald/2126640.jpg,emerald
