x,y,z,image_path,label
-125.7866,-66.86633,53.772682,./assets/diamond_images/web_scraped/princess/2083033.jpg,princess
-128.7851,-68.65799,61.871933,./assets/diamond_images/web_scraped/princess/2115171.jpg,princess
-96.37472,-91.546295,47.411507,./assets/diamond_images/web_scraped/princess/2088660.jpg,princess
-136.1271,-71.49578,43.757355,./assets/diamond_images/web_scraped/princess/2036483.jpg,princess
-107.629555,-86.2528,24.915512,./assets/diamond_images/web_scraped/princess/2103459.jpg,princess
-140.96802,-61.64293,57.83957,./assets/diamond_images/web_scraped/princess/2105557.jpg,princess
-112.21612,-79.56281,49.49656,./assets/diamond_images/web_scraped/princess/2091852.jpg,princess
-120.86744,-62.32034,47.762363,./assets/diamond_images/web_scraped/princess/2075296.jpg,princess
-122.89024,-73.20942,58.01836,./assets/diamond_images/web_scraped/princess/2139168.jpg,princess
-111.852554,-74.72135,39.037624,./assets/diamond_images/web_scraped/princess/2021896.jpg,princess
-132.15892,-54.798714,61.79852,./assets/diamond_images/web_scraped/princess/2080014.jpg,princess
-101.63265,-47.614666,27.77095,./assets/diamond_images/web_scraped/princess/2116142.jpg,princess
-94.3268,-70.789635,42.74368,./assets/diamond_images/web_scraped/princess/2137570.jpg,princess
-117.730194,-61.823395,39.07201,./assets/diamond_images/web_scraped/princess/220475-372.jpg,princess
-89.538315,-85.17072,14.460641,./assets/diamond_images/web_scraped/princess/2118468.jpg,princess
-136.46996,-57.18497,67.14128,./assets/diamond_images/web_scraped/princess/222100-6.jpg,princess
-133.48924,-68.17276,89.33583,./assets/diamond_images/web_scraped/princess/2041736.jpg,princess
-130.23549,-74.28533,23.548428,./assets/diamond_images/web_scraped/princess/2042689.jpg,princess
-119.601814,-89.31389,37.917667,./assets/diamond_images/web_scraped/princess/223400-198.jpg,princess
-132.47325,-49.540043,32.982395,./assets/diamond_images/web_scraped/princess/2100286.jpg,princess
-70.90885,-85.275475,20.679455,./assets/diamond_images/web_scraped/princess/2094886.jpg,princess
-110.40476,-83.10047,76.51231,./assets/diamond_images/web_scraped/princess/2117341.jpg,princess
-94.31751,-70.92976,6.6365685,./assets/diamond_images/web_scraped/princess/220547-80.jpg,princess
-143.18668,-58.069668,49.472664,./assets/diamond_images/web_scraped/princess/2130301.jpg,princess
-84.2002,-63.10747,26.049948,./assets/diamond_images/web_scraped/princess/2021218.jpg,princess
-123.60466,-57.092342,36.654713,./assets/diamond_images/web_scraped/princess/2049184.jpg,princess
-127.98111,-52.23616,25.587467,./assets/diamond_images/web_scraped/princess/2082207.jpg,princess
-134.68532,-68.159874,68.36194,./assets/diamond_images/web_scraped/princess/2118474.jpg,princess
-117.01289,-96.24488,41.281403,./assets/diamond_images/web_scraped/princess/220532-112.jpg,princess
-107.57844,-86.59634,81.21678,./assets/diamond_images/web_scraped/princess/2092753.jpg,princess
-100.95879,-61.172348,60.412045,./assets/diamond_images/web_scraped/princess/2100262.jpg,princess
-125.74728,-63.899128,60.985153,./assets/diamond_images/web_scraped/princess/220284-536.jpg,princess
-128.59882,-66.26931,55.298172,./assets/diamond_images/web_scraped/princess/221228-47.jpg,princess
-88.367775,-77.7525,49.524395,./assets/diamond_images/web_scraped/princess/2038240.jpg,princess
-102.20891,-85.90198,42.166573,./assets/diamond_images/web_scraped/princess/2071328.jpg,princess
-90.367935,-58.13222,71.622444,./assets/diamond_images/web_scraped/princess/220417-183.jpg,princess
-110.426384,-72.37896,60.283768,./assets/diamond_images/web_scraped/princess/2039029.jpg,princess
-125.55318,-62.521275,50.69948,./assets/diamond_images/web_scraped/princess/2102427.jpg,princess
-81.80462,-68.56085,53.599037,./assets/diamond_images/web_scraped/princess/2099230.jpg,princess
-144.65108,-71.93539,52.266785,./assets/diamond_images/web_scraped/princess/220431-71.jpg,princess
-127.04497,-88.06844,64.338066,./assets/diamond_images/web_scraped/princess/2101204.jpg,princess
-90.95373,-73.08578,37.87411,./assets/diamond_images/web_scraped/princess/220563-45.jpg,princess
-105.943886,-70.77199,63.143353,./assets/diamond_images/web_scraped/princess/2090194.jpg,princess
-126.5665,-67.15825,45.894524,./assets/diamond_images/web_scraped/princess/222129-1010.jpg,princess
-93.77405,-92.214294,37.466022,./assets/diamond_images/web_scraped/princess/2049121.jpg,princess
-128.94919,-68.77397,87.44493,./assets/diamond_images/web_scraped/princess/2051176.jpg,princess
-121.195274,-55.558155,88.327484,./assets/diamond_images/web_scraped/princess/221184-17.jpg,princess
-114.9775,-56.77235,20.421837,./assets/diamond_images/web_scraped/princess/2061392.jpg,princess
-100.40882,-92.272064,51.327576,./assets/diamond_images/web_scraped/princess/220417-203.jpg,princess
-131.47719,-72.857635,60.21842,./assets/diamond_images/web_scraped/princess/220523-107.jpg,princess
-114.89178,-70.67216,57.87216,./assets/diamond_images/web_scraped/princess/2113234.jpg,princess
-131.45741,-65.04988,79.56654,./assets/diamond_images/web_scraped/princess/2063799.jpg,princess
