x,y,z,image_path,label
62.89331,-45.116528,-49.027405,./assets/diamond_images/web_scraped/emerald/2099861.jpg,emerald
-43.01498,-12.711787,16.057835,./assets/diamond_images/web_scraped/emerald/220407-53.jpg,emerald
68.924995,-65.569626,-10.40511,./assets/diamond_images/web_scraped/emerald/2135780.jpg,emerald
71.24964,36.079704,11.204482,./assets/diamond_images/web_scraped/emerald/2044745.jpg,emerald
67.55149,5.31417,-0.82614434,./assets/diamond_images/web_scraped/emerald/2110136.jpg,emerald
-76.6119,8.47912,-23.032701,./assets/diamond_images/web_scraped/emerald/2105033.jpg,emerald
4.8037686,-20.78386,40.56987,./assets/diamond_images/web_scraped/emerald/2093449.jpg,emerald
-92.77266,36.64177,-26.796865,./assets/diamond_images/web_scraped/emerald/2119291.jpg,emerald
-28.416704,0.52472705,16.830717,./assets/diamond_images/web_scraped/emerald/2067138.jpg,emerald
-93.06431,1.0851635,-67.53723,./assets/diamond_images/web_scraped/emerald/2124373.jpg,emerald
-54.9424,26.27448,-16.580866,./assets/diamond_images/web_scraped/emerald/2101881.jpg,emerald
-16.397814,-32.23578,23.879942,./assets/diamond_images/web_scraped/emerald/2079102.jpg,emerald
-47.803402,-18.175425,-8.400948,./assets/diamond_images/web_scraped/emerald/2049625.jpg,emerald
-9.122355,42.220547,33.082924,./assets/diamond_images/web_scraped/emerald/2083846.jpg,emerald
73.44246,3.0796707,-68.647804,./assets/diamond_images/web_scraped/emerald/2126670.jpg,emerald
-34.89842,-34.626484,-16.197617,./assets/diamond_images/web_scraped/emerald/2112806.jpg,emerald
-40.639248,-20.526625,31.530138,./assets/diamond_images/web_scraped/emerald/221217-138.jpg,emerald
-53.923203,12.381041,14.919488,./assets/diamond_images/web_scraped/emerald/2090497.jpg,emerald
-10.6474285,44.68097,11.221819,./assets/diamond_images/web_scraped/emerald/2042453.jpg,emerald
-72.63673,61.97075,9.752648,./assets/diamond_images/web_scraped/emerald/2028994.jpg,emerald
-16.016157,30.901138,73.737915,./assets/diamond_images/web_scraped/emerald/2031695.jpg,emerald
44.66987,-63.06715,69.54068,./assets/diamond_images/web_scraped/emerald/2071869.jpg,emerald
-33.04685,7.346699,55.80022,./assets/diamond_images/web_scraped/emerald/2120180.jpg,emerald
37.66201,-21.333336,43.822384,./assets/diamond_images/web_scraped/emerald/2138911.jpg,emerald
-41.329826,-39.449123,30.599642,./assets/diamond_images/web_scraped/emerald/2116912.jpg,emerald
-68.58285,-46.04669,5.2239947,./assets/diamond_images/web_scraped/emerald/2041377.jpg,emerald
-77.29254,21.309076,11.314972,./assets/diamond_images/web_scraped/emerald/1988831.jpg,emerald
-67.06061,18.90211,-6.0175896,./assets/diamond_images/web_scraped/emerald/2042364.jpg,emerald
-54.875206,-52.199795,17.27371,./assets/diamond_images/web_scraped/emerald/227037-15.jpg,emerald
-23.364458,85.06474,-60.5006,./assets/diamond_images/web_scraped/emerald/2056425.jpg,emerald
-58.722706,-59.020123,-15.776292,./assets/diamond_images/web_scraped/emerald/2077932.jpg,emerald
-32.768543,-12.672649,-8.156642,./assets/diamond_images/web_scraped/emerald/2012966.jpg,emerald
-1.7117301,-24.24736,7.64262,./assets/diamond_images/web_scraped/emerald/2073695.jpg,emerald
-80.911415,1.1491549,-12.372516,./assets/diamond_images/web_scraped/emerald/2079638.jpg,emerald
174.93958,-13.444959,17.890455,./assets/diamond_images/web_scraped/emerald/2062870.jpg,emerald
-82.16508,-22.487186,19.092865,./assets/diamond_images/web_scraped/emerald/2034157.jpg,emerald
-68.44552,31.881285,-10.919635,./assets/diamond_images/web_scraped/emerald/2101856.jpg,emerald
-24.073063,38.28992,-46.599937,./assets/diamond_images/web_scraped/emerald/2106501.jpg,emerald
158.00348,-51.68269,-12.338654,./assets/diamond_images/web_scraped/emerald/2018699.jpg,emerald
-74.83556,19.441433,2.063961,./assets/diamond_images/web_scraped/emerald/2038778.jpg,emerald
120.39465,-82.05429,-62.70057,./assets/diamond_images/web_scraped/emerald/2088077.jpg,emerald
69.11412,35.96022,-72.45057,./assets/diamond_images/web_scraped/emerald/2116902.jpg,emerald
-65.80763,-19.164228,19.46159,./assets/diamond_images/web_scraped/emerald/2072786.jpg,emerald
-8.878805,-40.630894,22.912432,./assets/diamond_images/web_scraped/emerald/2065885.jpg,emerald
90.57203,25.354046,33.051987,./assets/diamond_images/web_scraped/emerald/2138279.jpg,emerald
-17.610249,26.15437,45.084404,./assets/diamond_images/web_scraped/emerald/221138-43.jpg,emerald
57.82809,36.19745,36.30723,./assets/diamond_images/web_scraped/emerald/220394-44.jpg,emerald
-23.964607,-65.18642,20.504807,./assets/diamond_images/web_scraped/emerald/2031739.jpg,emerald
-25.025608,-29.888872,-14.7701845,./assets/diamond_images/web_scraped/emerald/220649-51.jpg,emerald
-38.008644,13.56546,-14.292488,./assets/diamond_images/web_scraped/emerald/223431-626.jpg,emerald
